name,group,age,cost_dinnerday1,pay_dinnerday1,cost_day1,pay_day1,cost_day2,pay_day2,cost_day3,pay_day3,adjustment
James Smith,Smith,adult,full,0,full,0,full,0,full,0,
Olivia Johnson,Johnson,,0,0,0.8,0,full,0,full,0,less
Ethan Brown,Brown,3,full,0,full,0,full,0,full,0,
Amelia Taylor,Smith,adult,0,400,full,0,full,657,full,0,
Lucas Wilson,Wilson,adult,full,0,0,0,0,0,full,0,
Emma Davis,Smith,,0,0,full,800,full,0,full,0,
Henry Smith,Smith,adult,0,0,reduced,0,reduced,0,reduced,0,less
Ava Taylor,Taylor,14,reduced,0,reduced,0,reduced,0,reduced,0,
Benjamin Johnson,Johnson,12,0,0,full,854,full,0,full,0,
Charlotte Brown,Brown,10,0,0,0.7,0,full,0,full,0,less
Noah Wilson,Wilson,12,0,0,full,0,full,0,full,1400,less
Mia Davis,Davis,,reduced,0,0.3,0,0.3,0,full,0,less
Jack Taylor,Taylor,,0,0,full,0,full,0,0.9,0,
Isabella Smith,Smith,kid,0,0,full,0,full,0,0.9,0,more
Samuel Johnson,Smith,kid,0,0,full,0,full,0,full,0,
Sophia Wilson,Smith,kid,0,0,full,0,reduced,0,full,0,
Elijah Brown,Smith,,0,0,full,0,reduced,0,full,0,0.4
Grace Smith,Smith,12,0,0,full,0,full,0,full,0,0.4
William Davis,Davis,10,0,0,full,0,full,0,full,0,
Harper Wilson,Wilson,,0,0,full,0,full,0,full,0,
Alexander Taylor,Taylor,0,0,0,full,0,full,0,full,0,
Ella Johnson,Johnson,adult,0,0,full,0,full,0,full,0,
Daniel Brown,Brown,adult,0,0,full,0,full,0,full,0,
Chloe Davis,Davis,adult,0,0,reduced,0,reduced,0,reduced,0,
Matthew Smith,Davis,adult,0,0,reduced,0,reduced,0,reduced,0,
Lily Johnson,Davis,adult,0,0,reduced,0,reduced,0,reduced,0,
Jacob Taylor,Davis,,0,0,full,0,full,0,full,0,less
Zoe Brown,Brown,,0,0,full,0,full,0,full,0,less
Thomas Wilson,Wilson,adult,0,0,reduced,0,reduced,0,reduced,0,
Ruby Smith,Smith,,0,0,full,0,full,0,full,0,
Nathan Davis,Davis,8,0,0,full,0,full,0,full,0,
